timestamp,city_name,series_ticker,event_ticker,market_ticker,title,side,entry_price,model_probability,best_edge,recommended_position_dollars,execution_status,simulated_action,strategy_version
,Miami,KXHIGHMIA,KXHIGHMIA-26APR30,KXHIGHMIA-26APR30-B89.5,"Will the **high temp in Miami** be 89-90° on Apr 30, 2026?",NO,0.54,0.021409072541183013,0.438590927458817,20,EXECUTE,BUY 20 contracts of NO at 0.5400,v1_original
,Miami,KXHIGHMIA,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-B84.5,"Will the **high temp in Miami** be 84-85° on May 1, 2026?",YES,0.03,0.3727860569994402,0.3427860569994402,10,EXECUTE,BUY 10 contracts of YES at 0.0300,v1_original
,Los Angeles,KXHIGHLAX,KXHIGHLAX-26MAY01,KXHIGHLAX-26MAY01-T75,"Will the **high temp in LA** be >75° on May 1, 2026?",YES,0.05,0.7099769728181751,0.659976972818175,20,EXECUTE,BUY 20 contracts of YES at 0.0500,v1_original
,New York City,KXHIGHNY,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-T62,"Will the **high temp in NYC** be <62° on May 1, 2026?",YES,0.04,0.3330167776542077,0.2930167776542077,10,EXECUTE,BUY 10 contracts of YES at 0.0400,v1_original
,Miami,KXHIGHMIA,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-B90.5,"Will the **high temp in Miami** be 90-91° on May 1, 2026?",NO,0.56,0.005428817138829522,0.43457118286117047,20,EXECUTE,BUY 20 contracts of NO at 0.5600,v1_original
,New York City,KXHIGHNY,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-B66.5,"Will the **high temp in NYC** be 66-67° on May 1, 2026?",NO,0.71,0.10928684998899299,0.18071315001100707,10,EXECUTE,BUY 10 contracts of NO at 0.7100,v1_original
,New York City,KXHIGHNY,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-B62.5,"Will the **high temp in NYC** be 62-63° on May 1, 2026?",YES,0.19,0.37278605699943956,0.18278605699943956,5,EXECUTE,BUY 5 contracts of YES at 0.1900,v1_original
,Los Angeles,KXHIGHLAX,KXHIGHLAX-26MAY01,KXHIGHLAX-26MAY01-B70.5,"Will the **high temp in LA** be 70-71° on May 1, 2026?",NO,0.53,0.013049937166032395,0.45695006283396755,20,EXECUTE,BUY 20 contracts of NO at 0.5300,v1_original
,Miami,KXHIGHMIA,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-B88.5,"Will the **high temp in Miami** be 88-89° on May 1, 2026?",NO,0.52,0.07201449412064181,0.4079855058793582,20,EXECUTE,BUY 20 contracts of NO at 0.5200,v1_original
,Miami,KXHIGHMIA,KXHIGHMIA-26MAY02,KXHIGHMIA-26MAY02-T94,"Will the **high temp in Miami** be >94° on May 2, 2026?",NO,0.85,0.0003328662453351733,0.1496671337546649,20,EXECUTE,BUY 20 contracts of NO at 0.8500,v1_original
,Miami,KXHIGHMIA,KXHIGHMIA-26MAY02,KXHIGHMIA-26MAY02-B87.5,"Will the **high temp in Miami** be 87-88° on May 2, 2026?",YES,0.05,0.41667941035413186,0.3666794103541319,5,EXECUTE,BUY 5 contracts of YES at 0.0500,v1_original
,Los Angeles,KXHIGHLAX,KXHIGHLAX-26MAY02,KXHIGHLAX-26MAY02-T72,"Will the **high temp in LA** be >72° on May 2, 2026?",YES,0.11,0.8051497035396256,0.6951497035396256,18,EXECUTE,BUY 18 contracts of YES at 0.1100,v1_original
